"","pred","controln"
"1",0.282466666666667,188946
"2",0.811133333333333,126296
"3",0.3075,155244
"4",-6.47704112566316e-16,123985
"5",0.518133333333333,119118
"6",2.48486666666667,10120
"7",0.297166666666667,59465
"8",0.250633333333333,80803
"9",1.0447,2824
"10",1.78273333333333,145014
"11",0.236133333333333,182234
"12",0.479233333333333,156420
"13",4.22956666666667,143093
"14",1.8421,35698
"15",0.0539999999999999,100332
"16",1.28296666666667,70051
"17",1.3032,9934
"18",0.113,103877
"19",0.659333333333333,66420
"20",1.97616666666667,179558
"21",0.195733333333333,157437
"22",0.420133333333333,56631
"23",0.0918333333333332,130938
"24",0.4525,68956.0000000001
"25",0.4425,61293
"26",0.757166666666667,11552
"27",0.5982,131429
"28",0.1778,134948
"29",0.850433333333333,36709
"30",1.58383333333333,158535
"31",2.62673333333333,89367.9999999999
"32",0.501133333333333,48572
"33",0.223633333333333,42484
"34",0.3036,99702.9999999999
"35",0.7641,177347
"36",0.8684,186937
"37",0.139533333333333,64454
"38",1.08526666666667,30010
"39",0.8861,153082
"40",1.2694,24161
"41",0.353566666666667,29089
"42",0.4115,144349
"43",0.650966666666667,61301
"44",1.96513333333333,16613
"45",2.6896,8678
"46",1.19143333333333,164519
"47",1.33923333333333,164929
"48",0.423733333333333,113945
"49",0.775233333333333,151578
"50",0.1597,63591
"51",0.636266666666667,135530
"52",1.0266,53014
"53",0.3453,37139
"54",1.60556666666667,32435
"55",0.227933333333333,69209
"56",0.2117,5385
"57",0.586166666666667,138794
"58",1.4612,184329
"59",0.3075,47772
"60",0.3829,135677
"61",1.37633333333333,77785.9999999999
"62",0.772,24170
"63",5.85463333333333,129199
"64",0.481066666666667,138083
"65",0.700666666666667,85439
"66",0.696066666666667,18456
"67",0.0751999999999997,134794
"68",2.21726666666667,56325
"69",0.310266666666667,99058.9999999999
"70",0.4399,177299
"71",0.591933333333333,119871
"72",2.02686666666667,149233
"73",0.5286,44717
"74",1.17736666666667,166465
"75",0.564633333333333,54193
"76",0.551366666666667,87919.9999999999
"77",3.8615,5566
"78",3.02066666666667,8353
"79",0.680783333333333,16685
"80",1.0086,185940
"81",0.474666666666667,123820
"82",0.5064,153104
"83",0.367533333333333,148494
"84",0.363966666666667,106992
"85",0.2532,117910
"86",0.576433333333333,176374
"87",0.501066666666667,30453
"88",0.4209,39163
"89",0.417133333333333,110100
"90",0.4284,117752
"91",0.462666666666667,49279
"92",0.465466666666667,123829
"93",0.648533333333333,84949
"94",0.600033333333333,176636
"95",0.669233333333333,125595
"96",0.0746666666666665,41739
"97",1.38156666666667,170191
"98",0.5733,132805
"99",0.630233333333333,132121
"100",1.6761,179157
"101",1.075,111148
"102",0.146,72627
"103",2.2625,167857
"104",0.523633333333333,74018
"105",0.749533333333333,79646.9999999999
"106",0.868666666666667,161239
"107",1.65983333333333,115867
"108",0.667133333333333,100408
"109",0.481966666666667,54255.0000000001
"110",0.735733333333333,74950
"111",0.838166666666667,86394.9999999999
"112",1.82033333333333,14955
"113",0.8608,60170.0000000001
"114",0.5054,56940.0000000001
"115",0.937666666666667,53494
"116",0.777133333333333,133354
"117",0.546866666666667,126445
"118",0.349466666666667,118981
"119",0.636233333333333,8173
"120",0.621966666666667,10066
"121",0.612766666666667,180242
"122",1.42776666666667,99417.0000000001
"123",0.288766666666667,59331.0000000001
"124",1.02253333333333,133024
"125",0.330166666666667,117511
"126",0.737333333333333,73353
"127",0.5099,44468
"128",0.43,88416
"129",3.0444,145644
"130",0.636733333333333,32214
"131",0.603966666666667,116550
"132",0.0808666666666665,84902
"133",0.105766666666667,136356
"134",0.411666666666667,122108
"135",0.793266666666667,136325
"136",0.381833333333333,58949.0000000001
"137",1.61016666666667,56432
"138",0.7347,82311.0000000001
"139",2.0894,150374
"140",0.668133333333333,93661.9999999999
"141",0.640933333333333,105010
"142",0.599433333333333,78533.0000000001
"143",0.312166666666667,18113
"144",0.558433333333333,144350
"145",0.716866666666667,190078
"146",0.2975,157354
"147",0.806966666666667,149916
"148",0.6338,46585
"149",0.6649,24631
"150",0.79585,99357
"151",0.352133333333333,44058
"152",0.479866666666667,102554
"153",1.03016666666667,77646
"154",0.631933333333333,104320
"155",0.363266666666667,58104
"156",0.469333333333333,120043
"157",0.665,13920
"158",0.344866666666667,106442
"159",0.1172,38292
"160",1.01183333333333,111463
"161",0.868033333333333,65924
"162",0.294466666666667,62881.0000000001
"163",0.485666666666667,27351
"164",0.646466666666667,109011
"165",0.467166666666667,11933
"166",0.680333333333333,106881
"167",0.304333333333333,47578
"168",0.199666666666667,119643
"169",0.7491,64369
"170",1.394,60646
"171",0.024,46094
"172",1.838,3075
"173",1.34606666666667,119694
"174",1.48503333333333,7611
"175",0.8717,155568
"176",0.909766666666667,16250
"177",0.477,131413
"178",0.2626,101726
"179",0.658166666666667,150368
"180",0.369966666666667,153323
"181",0.2868,182407
"182",1.29596666666667,132436
"183",0.574333333333333,61106
"184",0.922066666666667,110129
"185",1.50586666666667,146158
"186",0.240566666666667,14728
"187",0.510466666666667,19787
"188",0.371533333333333,26494
"189",1.4198,45823
"190",0.908666666666667,142402
"191",0.6168,127929
"192",0.6873,171303
"193",0.988833333333333,153200
"194",0.6259,25392
"195",1.06346666666667,16535
"196",0.659866666666667,126175
"197",0.177933333333333,12031
"198",0.5001,101625
"199",0.0696666666666664,1707
"200",0.6277,167673
"201",0.662,7224
"202",0.320366666666667,83228
"203",0.6575,75771.0000000001
"204",0.650633333333333,42771
"205",0.2323,61696.0000000001
"206",0.464333333333333,26619
"207",1.3334,13616
"208",0.416566666666667,138024
"209",0.987466666666666,114560
"210",0.4185,136561
"211",1.4034,15389
"212",1.44986666666667,157962
"213",0.796166666666667,103509
"214",0.6178,110531
"215",0.873633333333333,8362
"216",5.73776666666667,191720
"217",0.951133333333333,6450
"218",0.353233333333333,54238
"219",0.898966666666666,14273
"220",0.729733333333333,145747
"221",0.4195,100166
"222",0.4152,115106
"223",0.7478,139451
"224",1.036,171561
"225",1.0674,88141.0000000001
"226",0.113066666666667,188510
"227",0.832933333333333,43689
"228",0.914766666666667,107575
"229",0.9205,160232
"230",0.105,60278.0000000001
"231",0.998466666666667,139503
"232",1.0549,112818
"233",0.9881,132915
"234",0.4885,79760.0000000001
"235",0.7744,159691
"236",0.244266666666666,72198.0000000001
"237",1.217,133983
"238",0.309666666666667,77026.0000000001
"239",0.195333333333333,18720
"240",1.71573333333333,190167
"241",0.4558,65443
"242",0.458866666666667,54098
"243",0.6644,144647
"244",0.546166666666667,18775
"245",0.7058,166050
"246",0.294666666666667,27680
"247",0.557466666666667,155319
"248",0.899466666666667,60094
"249",0.864433333333333,50786
"250",0.809566666666667,85689
"251",0.417766666666667,131310
"252",0.2015,134172
"253",0.267666666666667,66078
"254",0.679333333333333,75470
"255",0.728266666666667,121697
"256",3.2934,153099
"257",0.3396,113619
"258",1.15443333333333,75745.9999999999
"259",0.447066666666667,53554
"260",0.645233333333333,95674
"261",0.947766666666667,134065
"262",0.528466666666667,144982
"263",0.789133333333333,135325
"264",0.8175,88142.9999999999
"265",0.882633333333333,142164
"266",0.490633333333333,62038
"267",0.573266666666667,45131
"268",0.785966666666667,119027
"269",0.711866666666667,182178
"270",1.48543333333333,157765
"271",1.1073,386
"272",0.790066666666667,76871
"273",0.334433333333333,16929
"274",3.6243,159237
"275",0.431833333333333,35668
"276",0.554066666666667,159357
"277",0.491733333333333,119473
"278",1.203,138974
"279",0.518633333333333,64981
"280",0.811466666666667,147046
"281",0.8821,50326
"282",0.211,7335
"283",0.822966666666667,21454
"284",1.25266666666667,140578
"285",0.856916666666667,60760
"286",0.985533333333333,139782
"287",0.275033333333333,10764
"288",0.4876,33628
"289",0.291166666666667,93846
"290",0.422733333333333,102290
"291",0.833933333333333,26318
"292",0.392666666666667,119885
"293",0.3289,10995
"294",2.2038,143662
"295",0.821466666666667,110134
"296",0.673666666666667,168011
"297",0.942466666666667,144662
"298",0.653733333333333,127491
"299",0.3798,129791
"300",0.5345,49060
"301",0.505566666666667,22533
"302",0.175,191115
"303",0.655633333333333,13814
"304",2.57936666666667,161221
"305",0.687133333333333,133140
"306",0.5577,188961
"307",2.43623333333333,154237
"308",2.1445,97994.9999999999
"309",0.541566666666666,76259.9999999999
"310",0.8513,94872.0000000001
"311",1.82653333333333,133612
"312",0.828233333333333,33600
"313",0.843933333333333,101668
"314",0.349133333333333,182418
"315",1.4025,30302
"316",1.36336666666667,108675
"317",1.30613333333333,56179.0000000001
"318",1.03556666666667,23530
"319",0.552,96435
"320",1.63803333333333,7012
"321",0.6526,53104
"322",0.413633333333333,61952
"323",0.9454,135281
"324",0.817866666666667,43859
"325",0.711733333333333,37718
"326",0.9282,45180
"327",3.29,34345
"328",0.360766666666667,36796
"329",0.609466666666667,62544.0000000001
"330",0.524633333333333,35221
"331",1.65316666666667,174060
"332",0.435433333333333,126743
